x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-702015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,758253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,758253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
467984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
477984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
487984.618099999,758253.9925,95.4418792724609,12.9785785675049,1267.01831054688,22395.876953125,0.00176283891778439,1e+08
497984.618099999,758253.9925,99.0353698730469,13.5210857391357,1137.18579101562,14901.28515625,0.00160677323583513,1e+08
507984.618099999,758253.9925,112.615455627441,14.2266149520874,1139.21130371094,10213.6923828125,0.00308981281705201,1e+08
517984.618099999,758253.9925,147.083450317383,15.1100511550903,1300.01904296875,10754.3125,0.00482504721730947,1e+08
527984.618099999,758253.9925,335.550811767578,16.0457782745361,1359.27587890625,9265.1484375,0.00958483386784792,1e+08
537984.618099999,758253.9925,1082.40087890625,16.974193572998,1236.27233886719,3323.77880859375,0.0153291169553995,1e+08
547984.618099999,758253.9925,1826.54187011719,17.7827129364014,1260.60827636719,2561.76293945312,0.0222121458500624,1e+08
557984.618099999,758253.9925,2139.37231445312,18.4322395324707,1213.3271484375,1949.20751953125,0.0298053957521915,1e+08
567984.618099999,758253.9925,2337.43432617188,18.9554347991943,1200.63403320312,650.756774902344,0.0384267866611481,1e+08
577984.618099999,758253.9925,2704.08447265625,19.4087352752686,1216.02587890625,1194.6708984375,0.0479951575398445,1e+08
587984.618099999,758253.9925,2978.8017578125,19.657844543457,1189.30737304688,3360.23681640625,0.0558409430086613,1e+08
597984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,748253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,748253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,748253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,748253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,748253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
467984.618099999,748253.9925,91.4412002563477,12.7404909133911,1541.78076171875,18111.88671875,0.00127210095524788,1e+08
477984.618099999,748253.9925,94.4083709716797,12.9886360168457,1378.25463867188,16571.955078125,0.00112164614256471,1e+08
487984.618099999,748253.9925,103.049217224121,13.528826713562,1368.8212890625,16957.328125,0.00131034455262125,1e+08
497984.618099999,748253.9925,121.607818603516,14.2995452880859,1356.19287109375,10729.7197265625,0.00176104181446135,1e+08
507984.618099999,748253.9925,242.203994750977,15.2951221466064,1313.44360351562,3335.19189453125,0.00521524157375097,1e+08
517984.618099999,748253.9925,459.818969726562,16.499942779541,1462.50024414062,4396.47509765625,0.00953411497175694,1e+08
527984.618099999,748253.9925,973.536987304688,17.7469902038574,1418.81176757812,6679.78857421875,0.0177336595952511,1e+08
537984.618099999,748253.9925,1602.34423828125,18.8935451507568,1312.2099609375,4076.50122070312,0.0275467466562986,1e+08
547984.618099999,748253.9925,2023.75695800781,19.8435287475586,1251.46606445312,2943.64916992188,0.0388487540185452,1e+08
557984.618099999,748253.9925,2296.99365234375,20.482421875,1224.72924804688,1536.90185546875,0.0513284467160702,1e+08
567984.618099999,748253.9925,2644.9287109375,20.8552055358887,1237.11169433594,673.09228515625,0.065208911895752,1e+08
577984.618099999,748253.9925,2880.97631835938,21.0886974334717,1265.91857910156,629.839050292969,0.0805396214127541,1e+08
587984.618099999,748253.9925,3136.62158203125,21.1410789489746,1328.03503417969,1497.03344726562,0.0939206182956696,1e+08
597984.618099999,748253.9925,3306.10546875,21.0286121368408,1281.93933105469,4429.85107421875,0.103999406099319,1e+08
607984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,748253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,738253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,738253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,738253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,738253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,738253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,738253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,738253.9925,110.816596984863,13.1804256439209,1490.94079589844,8719.3037109375,0.00112660927698016,1e+08
467984.618099999,738253.9925,110.623809814453,13.3936624526978,1456.60266113281,10416.630859375,0.00109315500594676,1e+08
477984.618099999,738253.9925,126.561729431152,13.7195672988892,1407.31884765625,7698.54736328125,0.00107498269062489,1e+08
487984.618099999,738253.9925,135.300170898438,14.3592147827148,1387.3994140625,10232.2412109375,0.00339538720436394,1e+08
497984.618099999,738253.9925,195.050140380859,15.1962718963623,1466.13549804688,8358.990234375,0.00608786521479487,1e+08
507984.618099999,738253.9925,438.327178955078,16.2646579742432,1527.99145507812,3428.41381835938,0.0132791819050908,1e+08
517984.618099999,738253.9925,1263.28649902344,17.6119174957275,1553.34875488281,1827.11694335938,0.021873639896512,1e+08
