x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-662015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.8027131951156,40.6946992887744
-652015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.6852929719326,40.7015149594399
-642015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.5678526185688,40.7082275643645
-632015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.4503924370167,40.7148370729552
-622015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.3329127295782,40.7213434550696
-612015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.2154137988602,40.7277466810176
-602015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.0978959477699,40.7340467215619
-592015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.9803594795102,40.740243547919
-582015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.8628046975751,40.7463371317604
-572015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.7452319057451,40.7523274452136
-562015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.6276414080827,40.7582144608623
-552015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.5100335089273,40.7639981517486
-542015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.3924085128915,40.7696784913727
-532015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.2747667248553,40.7752554536944
-522015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.1571084499623,40.7807290131337
-512015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-79.0394339936146,40.7860991445722
-502015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.9217436614683,40.791365823353
-492015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.8040377594286,40.7965290252825
-482015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.6863165936455,40.8015887266306
-472015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.5685804705086,40.8065449041316
-462015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.4508296966427,40.8113975349852
-452015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.3330645789028,40.8161465968572
-442015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.2152854243697,40.82079206788
-432015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-78.0974925403451,40.8253339266536
-422015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.9796862343467,40.8297721522462
-412015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.8618668141036,40.8341067241949
-402015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.7440345875514,40.8383376225066
-392015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.6261898628275,40.8424648276586
-382015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.5083329482665,40.8464883205987
-372015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.3904641523949,40.8504080827467
-362015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.2725837839268,40.8542240959946
-352015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.1546921517587,40.8579363427072
-342015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-77.0367895649651,40.8615448057228
-332015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.9188763327931,40.8650494683536
-322015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.8009527646582,40.8684503143865
-312015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.683019170139,40.8717473280837
-302015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.5650758589724,40.8749404941828
-292015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.4471231410491,40.8780297978977
-282015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.3291613264083,40.8810152249191
-272015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.211190725233,40.8838967614147
-262015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-76.0932116478452,40.8866743940301
-252015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.975224404701,40.8893481098887
-242015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.8572293063857,40.8919178965929
-232015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.7392266636087,40.8943837422236
-222015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.6212167871991,40.8967456353411
-212015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.5031999881003,40.8990035649859
-202015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.3851765773653,40.9011575206783
-192015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.267146866152,40.903207492419
-182015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.1491111657177,40.9051534706899
-172015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-75.031069787415,40.9069954464536
-162015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.9130230426862,40.9087334111546
-152015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.7949712430587,40.9103673567187
-142015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.6769147001399,40.9118972755543
-132015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.5588537256125,40.9133231605515
-122015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.4407886312295,40.9146450050832
-112015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.322719728809,40.9158628030052
-102015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.2046473302296,40.9169765486559
-92015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-74.0865717474254,40.9179862368574
-82015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.9684932923809,40.9188918629144
-72015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.8504122771261,40.9196934226158
-62015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.7323290137317,40.9203909122336
-52015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.6142438143041,40.920984328524
-42015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.4961569909801,40.9214736687266
-32015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.3780688559227,40.9218589305656
-22015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.2599797213154,40.9221401122485
-12015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.1418898993577,40.9223172124676
-2015.38190000132,768253.9925,NA,NA,NA,NA,NA,1e+08,-73.0237997022599,40.9223902303989
7984.61809999868,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.9057094422383,40.9223591657027
17984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.7876194315102,40.9222240185235
27984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.6695299822889,40.9219847894901
37984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.5514414067789,40.9216414797154
47984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.4333540171709,40.9211940907962
57984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.3152681256364,40.9206426248136
67984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.1971840443236,40.9199870843329
77984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-72.0791020853517,40.9192274724028
87984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.9610225608064,40.9183637925563
97984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.8429457827346,40.9173960488097
107984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.72487206314,40.9163242456631
117984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.6068017139773,40.9151483881001
127984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.4887350471482,40.9138684815871
137984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.3706723744957,40.912484532074
147984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.2526140077998,40.9109965459933
157984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.1345602587719,40.9094045302601
167984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-71.0165114390506,40.907708492272
177984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.8984678601959,40.9059084399088
187984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.7804298336852,40.9040043815319
197984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.6623976709078,40.9019963259846
207984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.5443716831599,40.8998842825911
217984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.4263521816401,40.897668261157
227984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.3083394774443,40.8953482719681
237984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.1903338815607,40.8929243257909
247984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-70.0723357048651,40.8903964338715
257984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.9543452581155,40.8877646079356
267984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.836362851948,40.8850288601882
277984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.7183887968714,40.8821892033128
287984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.6004234032622,40.8792456504713
297984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.4824669813601,40.8761982153034
307984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.3645198412629,40.8730469119262
317984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.2465822929216,40.8697917549336
327984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.1286546461358,40.866432759396
337984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-69.0107372105484,40.8629699408599
347984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.8928302956413,40.8594033153468
357984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.7749342107301,40.8557328993532
367984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.6570492649593,40.8519587098497
377984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.5391757672978,40.8480807642809
387984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.4213140265338,40.8440990805643
397984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.3034643512701,40.8400136770898
407984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.185627049919,40.8358245727194
417984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-68.0678024306982,40.8315317867862
427984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.949990801625,40.8271353390938
437984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.8321924705126,40.8226352499159
447984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.7144077449642,40.8180315399953
457984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.5966369323693,40.8133242305433
467984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.4788803398982,40.8085133432392
477984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.3611382744976,40.8035989002293
487984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.2434110428856,40.7985809241259
497984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-67.1256989515471,40.7934594380075
507984.618099999,768253.9925,92.8687133789062,13.1238012313843,1523.45947265625,19412.61328125,0.00266034202650189,1e+08,-67.0080023067294,40.7882344654167
517984.618099999,768253.9925,99.6050720214844,13.6769208908081,1284.50109863281,16228.431640625,0.00315088802017272,1e+08,-66.8903214144368,40.7829060303608
527984.618099999,768253.9925,134.076705932617,14.2891788482666,1337.63171386719,8913.3076171875,0.00554141495376825,1e+08,-66.7726565804265,40.7774741573098
537984.618099999,768253.9925,417.121734619141,14.9723119735718,1310.09619140625,2952.32495117188,0.00850883964449167,1e+08,-66.6550081102034,40.7719388711962
547984.618099999,768253.9925,1166.63720703125,15.643196105957,1304.41259765625,5983.1796875,0.0126317953690886,1e+08,-66.5373763090159,40.7663001974141
557984.618099999,768253.9925,1829.36340332031,16.2855491638184,1250.00524902344,4541.38623046875,0.0173718091100454,1e+08,-66.419761481851,40.7605581618183
567984.618099999,768253.9925,2176.39111328125,16.9436645507812,1195.71667480469,2978.65014648438,0.02281085960567,1e+08,-66.3021639334294,40.7547127907234
577984.618099999,768253.9925,2544.54028320312,17.5483875274658,1171.57409667969,4619.1015625,0.0288693606853485,1e+08,-66.1845839682013,40.7487641109028
587984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-66.0670218903413,40.7427121495882
597984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-65.9494780037442,40.7365569344681
607984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-65.83195261202,40.7302984936877
617984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-65.7144460184895,40.7239368558469
627984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08,-65.5969585261796,40.7174720500002
-702015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-81.2627276149705,40.5762321215617
-692015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-81.1455239631781,40.5834501388495
-682015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-81.0282990492271,40.5905653505777
-672015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.911053172818,40.597577724549
-662015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.7937866339769,40.6044872290102
-652015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.6764997330513,40.6112938326533
-642015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.5591927707053,40.617997504617
-632015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.4418660479152,40.6245982144869
-622015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.3245198659651,40.6310959322973
-612015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.2071545264421,40.6374906285318
-602015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-80.0897703312321,40.6437822741241
-592015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.9723675825149,40.6499708404596
-582015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.8549465827598,40.6560562993756
-572015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.7375076347209,40.6620386231629
-562015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.6200510414328,40.6679177845663
-552015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.5025771062056,40.6736937567855
-542015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.3850861326204,40.6793665134764
-532015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.2675784245251,40.6849360287514
-522015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.1500542860288,40.690402277181
-512015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-79.0325140214984,40.6957652337938
-502015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.9149579355527,40.701024874078
-492015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.7973863330589,40.7061811739819
-482015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.6797995191267,40.7112341099149
-472015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.5621977991049,40.7161836587481
-462015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.4445814785755,40.7210297978151
-452015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.32695086335,40.7257725049129
-442015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.209306259464,40.7304117583027
-432015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-78.0916479731727,40.7349475367102
-422015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.9739763109463,40.7393798193267
-412015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.856291579465,40.74370858581
-402015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.7385940856145,40.7479338162844
-392015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.6208841364813,40.752055491342
-382015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.5031620393473,40.7560735920431
-372015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.385428101686,40.7599880999168
-362015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.2676826311569,40.7637989969617
-352015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.1499259356011,40.7675062656465
-342015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-77.0321583230367,40.7711098889105
-332015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.9143801016532,40.7746098501645
-322015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.7965915798078,40.7780061332909
-312015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.6787930660196,40.7812987226443
-302015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.5609848689655,40.7844876030527
-292015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.4431672974747,40.7875727598171
-282015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.3253406605247,40.7905541787124
-272015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.2075052672355,40.7934318459882
-262015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-76.0896614268657,40.7962057483687
-252015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.9718094488069,40.7988758730533
-242015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.8539496425793,40.8014422077175
-232015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.7360823178265,40.8039047405125
-222015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.6182077843111,40.8062634600664
-212015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.5003263519093,40.8085183554841
-202015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.3824383306064,40.8106694163478
-192015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.2645440304918,40.8127166327175
-182015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.146643761754,40.8146599951308
-172015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-75.0287378346759,40.8164994946042
-162015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.9108265596299,40.8182351226324
-152015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.7929102470729,40.8198668711891
-142015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.6749892075414,40.8213947327272
-132015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.5570637516467,40.8228187001791
-122015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.4391341900698,40.8241387669569
-112015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.3212008335569,40.8253549269525
-102015.381900001,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.203263992914,40.8264671745379
-92015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-74.0853239790024,40.8274755045656
-82015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.9673811027333,40.8283799123683
-72015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.8494356750635,40.8291803937595
-62015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.7314880069901,40.8298769450335
-52015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.6135384095456,40.8304695629655
-42015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.4955871937929,40.8309582448116
-32015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.3776346708207,40.831342988309
-22015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.2596811517384,40.8316237916764
-12015.3819000013,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.1417269476711,40.8318006536134
-2015.38190000132,758253.9925,NA,NA,NA,NA,NA,1e+08,-73.0237723697547,40.831873573301
7984.61809999868,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.905817729131,40.8318425504016
17984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.7878633369429,40.8317075850588
27984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.6699095043294,40.8314686778975
37984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.5519565424204,40.8311258300242
47984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.4340047623323,40.8306790430262
57984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.3160544751626,40.8301283189725
67984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.1981059919853,40.8294736604129
77984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-72.0801596238458,40.8287150703783
87984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.962215681756,40.8278525523808
97984.6180999987,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.8442744766895,40.8268861104129
107984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.7263363195765,40.8258157489482
117984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.608401521299,40.8246414729408
127984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.4904703926859,40.8233632878248
137984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.3725432445081,40.8219811995149
147984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.2546203874734,40.8204952144056
157984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.1367021322218,40.8189053393714
167984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-71.0187887893207,40.8172115817658
177984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.9008806692595,40.8154139494224
187984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.7829780824453,40.813512450653
197984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.6650813391976,40.8115070942487
207984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.5471907497437,40.8093978894788
217984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.4293066242134,40.8071848460908
227984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.3114292726346,40.80486797431
237984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.193559004928,40.8024472848392
247984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-70.0756961309027,40.7999227888581
257984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.9578409602507,40.7972944980233
267984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.8399938025426,40.7945624244676
277984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.7221549672225,40.7917265807998
287984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.604324763603,40.7887869801042
297984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.4865035008607,40.7857436359399
307984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.3686914880311,40.7825965623407
317984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.2508890340037,40.7793457738147
327984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.1330964475175,40.7759912853434
337984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-69.0153140371556,40.7725331123814
347984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.8975421113412,40.7689712708559
357984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.7797809783318,40.7653057771662
367984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.6620309462154,40.761536648183
377984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.5442923229048,40.7576639012479
387984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.4265654161334,40.753687554173
397984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.3088505334502,40.7496076252399
407984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.1911479822149,40.7454241331995
417984.618099999,758253.9925,NA,NA,NA,NA,NA,1e+08,-68.0734580695935,40.7411370972711
