"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"1458",467984.618099999,688253.9925,1932.71704101562,15.6032676696777,1133.68615722656,1805.21154785156,0.00266877375543118,1e+08,467984.618099999,688253.9925
"1459",477984.618099999,688253.9925,2002.4228515625,15.9582014083862,1070.79187011719,3516.06884765625,0.0025905966758728,1e+08,477984.618099999,688253.9925
"1460",487984.618099999,688253.9925,2202.15502929688,15.9765472412109,1187.98388671875,2906.6416015625,0.0026760792825371,1e+08,487984.618099999,688253.9925
"1461",497984.618099999,688253.9925,2611.83666992188,15.9187059402466,1272.41845703125,1733.31909179688,0.00279332138597965,1e+08,497984.618099999,688253.9925
"1462",507984.618099999,688253.9925,2797.61572265625,15.6416473388672,1340.18347167969,2476.71362304688,0.00365762528963387,1e+08,507984.618099999,688253.9925
"1463",517984.618099999,688253.9925,2862.56494140625,15.4061803817749,1414.09802246094,3196.66284179688,0.00522526912391186,1e+08,517984.618099999,688253.9925
"1464",527984.618099999,688253.9925,2897.44555664062,15.2034969329834,1431.19018554688,3511.73681640625,0.00744214933365583,1e+08,527984.618099999,688253.9925
"1465",537984.618099999,688253.9925,2878.96215820312,15.1528406143188,1392.33459472656,9295.26171875,0.0106854485347867,1e+08,537984.618099999,688253.9925
"1466",547984.618099999,688253.9925,3106.60278320312,15.1350965499878,1557.45959472656,7374.2236328125,0.0132182957604527,1e+08,547984.618099999,688253.9925
"1467",557984.618099999,688253.9925,3350.40942382812,14.9355449676514,1560.0234375,4015.26391601562,0.0135009624063969,1e+08,557984.618099999,688253.9925
"1468",567984.618099999,688253.9925,3414.8056640625,14.6459379196167,1493.79479980469,7522.49560546875,0.013611102476716,1e+08,567984.618099999,688253.9925
"1469",577984.618099999,688253.9925,3552.23486328125,14.1910037994385,1378.96740722656,8282.388671875,0.0120493173599243,1e+08,577984.618099999,688253.9925
"1470",587984.618099999,688253.9925,3656.10864257812,13.7906246185303,1595.51452636719,10876.716796875,0.0104429153725505,1e+08,587984.618099999,688253.9925
"1471",597984.618099999,688253.9925,3783.29077148438,13.431565284729,1469.78063964844,17064.099609375,0.00992733985185623,1e+08,597984.618099999,688253.9925
"1472",607984.618099999,688253.9925,3891.12060546875,13.3784627914429,1447.29650878906,19847.376953125,0.0093399602919817,1e+08,607984.618099999,688253.9925
"1473",617984.618099999,688253.9925,4006.6748046875,13.4358062744141,1611.07629394531,14913.087890625,0.00861759763211012,1e+08,617984.618099999,688253.9925
"1559",137984.618099999,678253.9925,90.740966796875,13.5211296081543,1248.17602539062,14526.5302734375,0.002443180186674,1e+08,137984.618099999,678253.9925
"1560",147984.618099999,678253.9925,110.400741577148,13.6225309371948,1395.97436523438,13095.7470703125,0.00167927728034556,1e+08,147984.618099999,678253.9925
"1561",157984.618099999,678253.9925,152.293899536133,13.7335863113403,1435.37133789062,17707.662109375,0.000874788442160934,1e+08,157984.618099999,678253.9925
"1562",167984.618099999,678253.9925,163.028167724609,13.8560161590576,1378.203125,24272.5234375,0.000529615615960211,1e+08,167984.618099999,678253.9925
"1563",177984.618099999,678253.9925,155.260330200195,13.8884534835815,1280.11608886719,30976.728515625,0.000344632775522768,1e+08,177984.618099999,678253.9925
"1564",187984.618099999,678253.9925,142.692276000977,13.8804340362549,1475.61804199219,29572.162109375,0.000348799367202446,1e+08,187984.618099999,678253.9925
"1565",197984.618099999,678253.9925,131.908309936523,13.6705112457275,1626.09790039062,20829.494140625,0.000470358674647287,1e+08,197984.618099999,678253.9925
"1566",207984.618099999,678253.9925,126.759880065918,13.43603515625,1543.3232421875,12839.498046875,0.000525339099112898,1e+08,207984.618099999,678253.9925
"1567",217984.618099999,678253.9925,145.601135253906,13.1490888595581,1472.66735839844,8312.244140625,0.000498528417665511,1e+08,217984.618099999,678253.9925
"1568",227984.618099999,678253.9925,136.789733886719,12.9128608703613,1505.62683105469,10261.2998046875,0.000487248500576243,1e+08,227984.618099999,678253.9925
"1569",237984.618099999,678253.9925,143.650909423828,12.7178964614868,1510.68688964844,8025.74365234375,0.000510227808263153,1e+08,237984.618099999,678253.9925
"1570",247984.618099999,678253.9925,143.058990478516,12.6360950469971,1520.19677734375,7657.53515625,0.000568366900552064,1e+08,247984.618099999,678253.9925
"1571",257984.618099999,678253.9925,131.505386352539,12.5702228546143,1508.89270019531,14402.1025390625,0.000795672589447349,1e+08,257984.618099999,678253.9925
"1572",267984.618099999,678253.9925,120.61296081543,12.4848337173462,1394.04125976562,17346.84375,0.00103970454074442,1e+08,267984.618099999,678253.9925
"1573",277984.618099999,678253.9925,110.214332580566,12.3701620101929,1195.15979003906,17185.458984375,0.00146977556869388,1e+08,277984.618099999,678253.9925
"1574",287984.618099999,678253.9925,104.181915283203,12.2144107818604,1151.47680664062,12985.5703125,0.0019222388509661,1e+08,287984.618099999,678253.9925
"1575",297984.618099999,678253.9925,99.9982604980469,12.0867252349854,1202.62756347656,12351.38671875,0.00241470895707607,1e+08,297984.618099999,678253.9925
"1576",307984.618099999,678253.9925,96.3548736572266,11.9710569381714,1400.68835449219,16551.98828125,0.00295865815132856,1e+08,307984.618099999,678253.9925
"1577",317984.618099999,678253.9925,103.787902832031,11.9838562011719,1431.07592773438,13010.9267578125,0.00371646042913198,1e+08,317984.618099999,678253.9925
"1578",327984.618099999,678253.9925,143.213043212891,12.0291805267334,1472.32409667969,6985.6279296875,0.00459985854104161,1e+08,327984.618099999,678253.9925
"1579",337984.618099999,678253.9925,363.030639648438,12.1483116149902,1434.20788574219,1983.59875488281,0.00550730526447296,1e+08,337984.618099999,678253.9925
"1580",347984.618099999,678253.9925,262.006683349609,12.4196929931641,1519.72839355469,2815.67626953125,0.0064221927896142,1e+08,347984.618099999,678253.9925
"1581",357984.618099999,678253.9925,688.105407714844,12.8156976699829,1599.7314453125,2450.80224609375,0.00698234513401985,1e+08,357984.618099999,678253.9925
"1582",367984.618099999,678253.9925,744.130981445312,13.2836637496948,1647.74182128906,1491.94091796875,0.00710750045254827,1e+08,367984.618099999,678253.9925
"1583",377984.618099999,678253.9925,967.174865722656,13.7431306838989,1642.23425292969,1006.90869140625,0.00695900432765484,1e+08,377984.618099999,678253.9925
"1584",387984.618099999,678253.9925,1548.724609375,14.027702331543,1750.80725097656,1369.7333984375,0.00631034048274159,1e+08,387984.618099999,678253.9925
"1585",397984.618099999,678253.9925,1597.18518066406,14.3445529937744,1376.93395996094,822.313598632812,0.00556068914011121,1e+08,397984.618099999,678253.9925
"1586",407984.618099999,678253.9925,1926.12023925781,14.7005748748779,1416.43212890625,382.355499267578,0.004640175960958,1e+08,407984.618099999,678253.9925
"1587",417984.618099999,678253.9925,2115.13989257812,15.1226177215576,1490.42358398438,292.555114746094,0.00370159815065563,1e+08,417984.618099999,678253.9925
"1588",427984.618099999,678253.9925,2169.06420898438,15.5688667297363,1271.32421875,280.785797119141,0.00338328978978097,1e+08,427984.618099999,678253.9925
"1589",437984.618099999,678253.9925,2228.16137695312,15.7022275924683,1214.25964355469,449.8427734375,0.00305683421902359,1e+08,437984.618099999,678253.9925
"1590",447984.618099999,678253.9925,2207.56616210938,15.8207769393921,1212.44323730469,580.743713378906,0.0030487768817693,1e+08,447984.618099999,678253.9925
"1591",457984.618099999,678253.9925,2486.27172851562,15.9416837692261,1174.86071777344,156.042358398438,0.00307806255295873,1e+08,457984.618099999,678253.9925
"1592",467984.618099999,678253.9925,2292.48828125,16.228063583374,1138.04736328125,385.1513671875,0.00287365354597569,1e+08,467984.618099999,678253.9925
"1593",477984.618099999,678253.9925,2129.75122070312,16.66139793396,1030.74194335938,1753.84008789062,0.00257498701103032,1e+08,477984.618099999,678253.9925
"1594",487984.618099999,678253.9925,2353.81567382812,16.8046817779541,1068.08801269531,5812.35498046875,0.0022129905410111,1e+08,487984.618099999,678253.9925
"1595",497984.618099999,678253.9925,2747.798828125,16.86794090271,1125.671875,6366.92822265625,0.00177066132891923,1e+08,497984.618099999,678253.9925
"1596",507984.618099999,678253.9925,3046.0478515625,16.6668548583984,1262.11694335938,2172.75805664062,0.00229565496556461,1e+08,507984.618099999,678253.9925
"1597",517984.618099999,678253.9925,3071.89501953125,16.4584560394287,1368.43957519531,3373.75048828125,0.00394407566636801,1e+08,517984.618099999,678253.9925
"1598",527984.618099999,678253.9925,3160.9755859375,16.2185878753662,1411.77453613281,2285.77783203125,0.00620284583419561,1e+08,527984.618099999,678253.9925
"1599",537984.618099999,678253.9925,3241.94384765625,16.041561126709,1333.67907714844,6421.01513671875,0.00970112159848213,1e+08,537984.618099999,678253.9925
"1600",547984.618099999,678253.9925,3407.11499023438,15.8739795684814,1373.96606445312,11296.30078125,0.0126514071598649,1e+08,547984.618099999,678253.9925
"1601",557984.618099999,678253.9925,3570.97509765625,15.5177249908447,1362.98278808594,10858.6220703125,0.0130702098831534,1e+08,557984.618099999,678253.9925
"1602",567984.618099999,678253.9925,3607.61767578125,15.1137342453003,1380.84216308594,11199.751953125,0.0134137123823166,1e+08,567984.618099999,678253.9925
"1603",577984.618099999,678253.9925,3605.27563476562,14.6421279907227,1345.26257324219,9712.9228515625,0.0114701790735126,1e+08,577984.618099999,678253.9925
"1604",587984.618099999,678253.9925,3721.31103515625,14.2701635360718,1149.69018554688,9220.6591796875,0.00948213320225477,1e+08,587984.618099999,678253.9925
"1605",597984.618099999,678253.9925,3817.90942382812,14.0082874298096,1280.03063964844,14169.001953125,0.00814664270728827,1e+08,597984.618099999,678253.9925
"1606",607984.618099999,678253.9925,3941.79956054688,14.0405645370483,1318.28649902344,20781.28515625,0.00677839061245322,1e+08,607984.618099999,678253.9925
"1607",617984.618099999,678253.9925,4041.93017578125,14.1896028518677,1424.50219726562,19852.8125,0.00655355909839272,1e+08,617984.618099999,678253.9925
"1691",117984.618099999,668253.9925,94.189208984375,13.719295501709,1232.95202636719,20233.626953125,0.00292411562986672,1e+08,117984.618099999,668253.9925
"1692",127984.618099999,668253.9925,96.0766143798828,13.9372091293335,1327.42858886719,16893.662109375,0.0023750658147037,1e+08,127984.618099999,668253.9925
"1693",137984.618099999,668253.9925,111.509422302246,14.1745700836182,1403.33984375,8334.6630859375,0.00181770231574774,1e+08,137984.618099999,668253.9925
"1694",147984.618099999,668253.9925,196.876495361328,14.3759088516235,1437.4677734375,4912.96337890625,0.00120861921459436,1e+08,147984.618099999,668253.9925
"1695",157984.618099999,668253.9925,248.721633911133,14.570689201355,1454.49584960938,10451.619140625,0.000600497063715011,1e+08,157984.618099999,668253.9925
"1696",167984.618099999,668253.9925,278.777954101562,14.7509021759033,1397.36389160156,17189.193359375,0.000542189402040094,1e+08,167984.618099999,668253.9925
"1697",177984.618099999,668253.9925,263.728332519531,14.8373651504517,1448.18896484375,25314.267578125,0.000691141467541456,1e+08,177984.618099999,668253.9925
"1698",187984.618099999,668253.9925,248.904968261719,14.8769054412842,1465.4248046875,26628.875,0.000906602188479155,1e+08,187984.618099999,668253.9925
"1699",197984.618099999,668253.9925,224.514511108398,14.6550788879395,1477.20678710938,17624.42578125,0.00116548303049058,1e+08,197984.618099999,668253.9925
"1700",207984.618099999,668253.9925,213.220413208008,14.3999586105347,1462.30725097656,8001.1279296875,0.0012499465374276,1e+08,207984.618099999,668253.9925
"1701",217984.618099999,668253.9925,302.021331787109,14.0812120437622,1522.91784667969,1406.71081542969,0.00111409358214587,1e+08,217984.618099999,668253.9925
"1702",227984.618099999,668253.9925,254.608779907227,13.8112726211548,1571.68908691406,5253.99658203125,0.000980620156042278,1e+08,227984.618099999,668253.9925
"1703",237984.618099999,668253.9925,299.322326660156,13.5875492095947,1621.93139648438,3315.32934570312,0.000856938771903515,1e+08,237984.618099999,668253.9925
"1704",247984.618099999,668253.9925,209.760894775391,13.4469022750854,1646.69665527344,3712.06005859375,0.000797606946434826,1e+08,247984.618099999,668253.9925
"1705",257984.618099999,668253.9925,160.038497924805,13.3204889297485,1578.93200683594,8166.822265625,0.00108757824636996,1e+08,257984.618099999,668253.9925
"1706",267984.618099999,668253.9925,145.544998168945,13.1408185958862,1397.49169921875,8122.90625,0.0013941990910098,1e+08,267984.618099999,668253.9925
"1707",277984.618099999,668253.9925,135.971817016602,12.9452085494995,1290.53637695312,9692.9814453125,0.00210951478220522,1e+08,277984.618099999,668253.9925
"1708",287984.618099999,668253.9925,133.938522338867,12.7083368301392,1356.23510742188,5372.80029296875,0.00284716906026006,1e+08,287984.618099999,668253.9925
"1709",297984.618099999,668253.9925,163.362487792969,12.5358028411865,1422.95043945312,4816.0830078125,0.00394609337672591,1e+08,297984.618099999,668253.9925
"1710",307984.618099999,668253.9925,111.089988708496,12.3972778320312,1411.81567382812,10387.421875,0.00514054577797651,1e+08,307984.618099999,668253.9925
"1711",317984.618099999,668253.9925,167.474502563477,12.4808950424194,1335.86779785156,7150.279296875,0.00681649893522263,1e+08,317984.618099999,668253.9925
"1712",327984.618099999,668253.9925,533.411682128906,12.6112289428711,1290.83532714844,1915.255859375,0.00872384198009968,1e+08,327984.618099999,668253.9925
"1713",337984.618099999,668253.9925,799.652770996094,12.848578453064,1253.00708007812,1247.3232421875,0.0102918855845928,1e+08,337984.618099999,668253.9925
"1714",347984.618099999,668253.9925,1336.90405273438,13.1993312835693,1278.42346191406,1113.0576171875,0.011610803194344,1e+08,347984.618099999,668253.9925
"1715",357984.618099999,668253.9925,1313.07751464844,13.6513395309448,1388.25622558594,712.827270507812,0.0121649447828531,1e+08,357984.618099999,668253.9925
"1716",367984.618099999,668253.9925,1707.17419433594,14.1121702194214,1632.01379394531,549.420166015625,0.0117057478055358,1e+08,367984.618099999,668253.9925
"1717",377984.618099999,668253.9925,1949.40185546875,14.5528745651245,1570.35974121094,913.253234863281,0.0108913891017437,1e+08,377984.618099999,668253.9925
"1718",387984.618099999,668253.9925,2221.22729492188,14.7867698669434,1554.75939941406,1137.33142089844,0.00929590780287981,1e+08,387984.618099999,668253.9925
"1719",397984.618099999,668253.9925,2351.84326171875,15.0180778503418,1343.75842285156,1672.90026855469,0.00763595150783658,1e+08,397984.618099999,668253.9925
"1720",407984.618099999,668253.9925,2471.90551757812,15.2424821853638,1316.10632324219,1153.89587402344,0.00596259348094463,1e+08,407984.618099999,668253.9925
"1721",417984.618099999,668253.9925,2502.57153320312,15.5094547271729,1335.11584472656,152.584396362305,0.00424645422026515,1e+08,417984.618099999,668253.9925
"1722",427984.618099999,668253.9925,2517.70703125,15.7936248779297,1280.455078125,383.590301513672,0.00379229732789099,1e+08,427984.618099999,668253.9925
"1723",437984.618099999,668253.9925,2598.83056640625,15.8876600265503,1224.40942382812,1292.62365722656,0.00333028845489025,1e+08,437984.618099999,668253.9925
"1724",447984.618099999,668253.9925,2468.02563476562,15.9865570068359,1197.13916015625,4125.2900390625,0.00333985057659447,1e+08,447984.618099999,668253.9925
"1725",457984.618099999,668253.9925,2693.27514648438,16.1470260620117,1127.04370117188,2506.13232421875,0.00343087268993258,1e+08,457984.618099999,668253.9925
"1726",467984.618099999,668253.9925,2758.72192382812,16.4634990692139,1065.07275390625,968.658386230469,0.00310181453824043,1e+08,467984.618099999,668253.9925
